S1,Sample Start,Track Start,Track End
0,19940101,19990101,19990201
1,19940201,19990201,19990301
2,19940301,19990301,19990401
3,19940401,19990401,19990501
4,19940501,19990501,19990601
5,19940601,19990601,19990701
6,19940701,19990701,19990801
7,19940801,19990801,19990901
8,19940901,19990901,19991001
9,19941001,19991001,19991101
10,19941101,19991101,19991201
11,19941201,19991201,20000101
12,19950101,20000101,20000201
13,19950201,20000201,20000301
14,19950301,20000301,20000401
15,19950401,20000401,20000501
16,19950501,20000501,20000601
17,19950601,20000601,20000701
18,19950701,20000701,20000801
19,19950801,20000801,20000901
20,19950901,20000901,20001001
21,19951001,20001001,20001101
22,19951101,20001101,20001201
23,19951201,20001201,20010101
24,19960101,20010101,20010201
25,19960201,20010201,20010301
26,19960301,20010301,20010401
27,19960401,20010401,20010501
28,19960501,20010501,20010601
29,19960601,20010601,20010701
30,19960701,20010701,20010801
31,19960801,20010801,20010901
32,19960901,20010901,20011001
33,19961001,20011001,20011101
34,19961101,20011101,20011201
35,19961201,20011201,20020101
36,19970101,20020101,20020201
37,19970201,20020201,20020301
38,19970301,20020301,20020401
39,19970401,20020401,20020501
40,19970501,20020501,20020601
41,19970601,20020601,20020701
42,19970701,20020701,20020801
43,19970801,20020801,20020901
44,19970901,20020901,20021001
45,19971001,20021001,20021101
46,19971101,20021101,20021201
47,19971201,20021201,20030101
48,19980101,20030101,20030201
49,19980201,20030201,20030301
50,19980301,20030301,20030401
51,19980401,20030401,20030501
52,19980501,20030501,20030601
53,19980601,20030601,20030701
54,19980701,20030701,20030801
55,19980801,20030801,20030901
56,19980901,20030901,20031001
57,19981001,20031001,20031101
58,19981101,20031101,20031201
59,19981201,20031201,20040101
60,19990101,20040101,20040201
61,19990201,20040201,20040301
62,19990301,20040301,20040401
63,19990401,20040401,20040501
64,19990501,20040501,20040601
65,19990601,20040601,20040701
66,19990701,20040701,20040801
67,19990801,20040801,20040901
68,19990901,20040901,20041001
69,19991001,20041001,20041101
70,19991101,20041101,20041201
71,19991201,20041201,20050101
72,20000101,20050101,20050201
73,20000201,20050201,20050301
74,20000301,20050301,20050401
75,20000401,20050401,20050501
76,20000501,20050501,20050601
77,20000601,20050601,20050701
78,20000701,20050701,20050801
79,20000801,20050801,20050901
80,20000901,20050901,20051001
81,20001001,20051001,20051101
82,20001101,20051101,20051201
83,20001201,20051201,20060101
84,20010101,20060101,20060201
85,20010201,20060201,20060301
86,20010301,20060301,20060401
87,20010401,20060401,20060501
88,20010501,20060501,20060601
89,20010601,20060601,20060701
90,20010701,20060701,20060801
91,20010801,20060801,20060901
92,20010901,20060901,20061001
93,20011001,20061001,20061101
94,20011101,20061101,20061201
95,20011201,20061201,20070101
96,20020101,20070101,20070201
97,20020201,20070201,20070301
98,20020301,20070301,20070401
99,20020401,20070401,20070501
100,20020501,20070501,20070601
101,20020601,20070601,20070701
102,20020701,20070701,20070801
103,20020801,20070801,20070901
104,20020901,20070901,20071001
105,20021001,20071001,20071101
106,20021101,20071101,20071201
107,20021201,20071201,20080101
108,20030101,20080101,20080201
109,20030201,20080201,20080301
110,20030301,20080301,20080401
111,20030401,20080401,20080501
112,20030501,20080501,20080601
113,20030601,20080601,20080701
114,20030701,20080701,20080801
115,20030801,20080801,20080901
116,20030901,20080901,20081001
117,20031001,20081001,20081101
118,20031101,20081101,20081201
119,20031201,20081201,20090101
120,20040101,20090101,20090201
121,20040201,20090201,20090301
122,20040301,20090301,20090401
123,20040401,20090401,20090501
124,20040501,20090501,20090601
125,20040601,20090601,20090701
126,20040701,20090701,20090801
127,20040801,20090801,20090901
128,20040901,20090901,20091001
129,20041001,20091001,20091101
130,20041101,20091101,20091201
131,20041201,20091201,20100101
132,20050101,20100101,20100201
133,20050201,20100201,20100301
134,20050301,20100301,20100401
135,20050401,20100401,20100501
136,20050501,20100501,20100601
137,20050601,20100601,20100701
138,20050701,20100701,20100801
139,20050801,20100801,20100901
140,20050901,20100901,20101001
141,20051001,20101001,20101101
142,20051101,20101101,20101201
143,20051201,20101201,20110101
144,20060101,20110101,20110201
145,20060201,20110201,20110301
146,20060301,20110301,20110401
147,20060401,20110401,20110501
148,20060501,20110501,20110601
149,20060601,20110601,20110701
150,20060701,20110701,20110801
151,20060801,20110801,20110901
152,20060901,20110901,20111001
153,20061001,20111001,20111101
154,20061101,20111101,20111201
155,20061201,20111201,20120101
156,20070101,20120101,20120201
157,20070201,20120201,20120301
158,20070301,20120301,20120401
159,20070401,20120401,20120501
160,20070501,20120501,20120601
161,20070601,20120601,20120701
162,20070701,20120701,20120801
163,20070801,20120801,20120901
164,20070901,20120901,20121001
165,20071001,20121001,20121101
166,20071101,20121101,20121201
167,20071201,20121201,20130101
168,20080101,20130101,20130201
169,20080201,20130201,20130301
170,20080301,20130301,20130401
171,20080401,20130401,20130501
172,20080501,20130501,20130601
173,20080601,20130601,20130701
174,20080701,20130701,20130801
175,20080801,20130801,20130901
176,20080901,20130901,20131001
177,20081001,20131001,20131101
178,20081101,20131101,20131201
179,20081201,20131201,20140101
180,20090101,20140101,20140201
