S1,Sample Start Date,Tracking Start Date,Tracking End Date
0,19940101,19950201,19950301
1,19940201,19950301,19950401
2,19940301,19950401,19950501
3,19940401,19950501,19950601
4,19940501,19950601,19950701
5,19940601,19950701,19950801
6,19940701,19950801,19950901
7,19940801,19950901,19951001
8,19940901,19951001,19951101
9,19941001,19951101,19951201
10,19941101,19951201,19960101
11,19941201,19960101,19960201
12,19950101,19960201,19960301
13,19950201,19960301,19960401
14,19950301,19960401,19960501
15,19950401,19960501,19960601
16,19950501,19960601,19960701
17,19950601,19960701,19960801
18,19950701,19960801,19960901
19,19950801,19960901,19961001
20,19950901,19961001,19961101
21,19951001,19961101,19961201
22,19951101,19961201,19970101
23,19951201,19970101,19970201
24,19960101,19970201,19970301
25,19960201,19970301,19970401
26,19960301,19970401,19970501
27,19960401,19970501,19970601
28,19960501,19970601,19970701
29,19960601,19970701,19970801
30,19960701,19970801,19970901
31,19960801,19970901,19971001
32,19960901,19971001,19971101
33,19961001,19971101,19971201
34,19961101,19971201,19980101
35,19961201,19980101,19980201
36,19970101,19980201,19980301
37,19970201,19980301,19980401
38,19970301,19980401,19980501
39,19970401,19980501,19980601
40,19970501,19980601,19980701
41,19970601,19980701,19980801
42,19970701,19980801,19980901
43,19970801,19980901,19981001
44,19970901,19981001,19981101
45,19971001,19981101,19981201
46,19971101,19981201,19990101
47,19971201,19990101,19990201
48,19980101,19990201,19990301
49,19980201,19990301,19990401
50,19980301,19990401,19990501
51,19980401,19990501,19990601
52,19980501,19990601,19990701
53,19980601,19990701,19990801
54,19980701,19990801,19990901
55,19980801,19990901,19991001
56,19980901,19991001,19991101
57,19981001,19991101,19991201
58,19981101,19991201,20000101
59,19981201,20000101,20000201
60,19990101,20000201,20000301
61,19990201,20000301,20000401
62,19990301,20000401,20000501
63,19990401,20000501,20000601
64,19990501,20000601,20000701
65,19990601,20000701,20000801
66,19990701,20000801,20000901
67,19990801,20000901,20001001
68,19990901,20001001,20001101
69,19991001,20001101,20001201
70,19991101,20001201,20010101
71,19991201,20010101,20010201
72,20000101,20010201,20010301
73,20000201,20010301,20010401
74,20000301,20010401,20010501
75,20000401,20010501,20010601
76,20000501,20010601,20010701
77,20000601,20010701,20010801
78,20000701,20010801,20010901
79,20000801,20010901,20011001
80,20000901,20011001,20011101
81,20001001,20011101,20011201
82,20001101,20011201,20020101
83,20001201,20020101,20020201
84,20010101,20020201,20020301
85,20010201,20020301,20020401
86,20010301,20020401,20020501
87,20010401,20020501,20020601
88,20010501,20020601,20020701
89,20010601,20020701,20020801
90,20010701,20020801,20020901
91,20010801,20020901,20021001
92,20010901,20021001,20021101
93,20011001,20021101,20021201
94,20011101,20021201,20030101
95,20011201,20030101,20030201
96,20020101,20030201,20030301
97,20020201,20030301,20030401
98,20020301,20030401,20030501
99,20020401,20030501,20030601
100,20020501,20030601,20030701
101,20020601,20030701,20030801
102,20020701,20030801,20030901
103,20020801,20030901,20031001
104,20020901,20031001,20031101
105,20021001,20031101,20031201
106,20021101,20031201,20040101
107,20021201,20040101,20040201
108,20030101,20040201,20040301
109,20030201,20040301,20040401
110,20030301,20040401,20040501
111,20030401,20040501,20040601
112,20030501,20040601,20040701
113,20030601,20040701,20040801
114,20030701,20040801,20040901
115,20030801,20040901,20041001
116,20030901,20041001,20041101
117,20031001,20041101,20041201
118,20031101,20041201,20050101
119,20031201,20050101,20050201
120,20040101,20050201,20050301
121,20040201,20050301,20050401
122,20040301,20050401,20050501
123,20040401,20050501,20050601
124,20040501,20050601,20050701
125,20040601,20050701,20050801
126,20040701,20050801,20050901
127,20040801,20050901,20051001
128,20040901,20051001,20051101
129,20041001,20051101,20051201
130,20041101,20051201,20060101
131,20041201,20060101,20060201
132,20050101,20060201,20060301
133,20050201,20060301,20060401
134,20050301,20060401,20060501
135,20050401,20060501,20060601
136,20050501,20060601,20060701
137,20050601,20060701,20060801
138,20050701,20060801,20060901
139,20050801,20060901,20061001
140,20050901,20061001,20061101
141,20051001,20061101,20061201
142,20051101,20061201,20070101
143,20051201,20070101,20070201
144,20060101,20070201,20070301
145,20060201,20070301,20070401
146,20060301,20070401,20070501
147,20060401,20070501,20070601
148,20060501,20070601,20070701
149,20060601,20070701,20070801
150,20060701,20070801,20070901
151,20060801,20070901,20071001
152,20060901,20071001,20071101
153,20061001,20071101,20071201
154,20061101,20071201,20080101
155,20061201,20080101,20080201
156,20070101,20080201,20080301
157,20070201,20080301,20080401
158,20070301,20080401,20080501
159,20070401,20080501,20080601
160,20070501,20080601,20080701
161,20070601,20080701,20080801
162,20070701,20080801,20080901
163,20070801,20080901,20081001
164,20070901,20081001,20081101
165,20071001,20081101,20081201
166,20071101,20081201,20090101
167,20071201,20090101,20090201
168,20080101,20090201,20090301
169,20080201,20090301,20090401
170,20080301,20090401,20090501
171,20080401,20090501,20090601
172,20080501,20090601,20090701
173,20080601,20090701,20090801
174,20080701,20090801,20090901
175,20080801,20090901,20091001
176,20080901,20091001,20091101
177,20081001,20091101,20091201
178,20081101,20091201,20100101
179,20081201,20100101,20100201
180,20090101,20100201,20100301
181,20090201,20100301,20100401
182,20090301,20100401,20100501
183,20090401,20100501,20100601
184,20090501,20100601,20100701
185,20090601,20100701,20100801
186,20090701,20100801,20100901
187,20090801,20100901,20101001
188,20090901,20101001,20101101
189,20091001,20101101,20101201
190,20091101,20101201,20110101
191,20091201,20110101,20110201
192,20100101,20110201,20110301
193,20100201,20110301,20110401
194,20100301,20110401,20110501
195,20100401,20110501,20110601
196,20100501,20110601,20110701
197,20100601,20110701,20110801
198,20100701,20110801,20110901
199,20100801,20110901,20111001
200,20100901,20111001,20111101
201,20101001,20111101,20111201
202,20101101,20111201,20120101
203,20101201,20120101,20120201
204,20110101,20120201,20120301
205,20110201,20120301,20120401
206,20110301,20120401,20120501
207,20110401,20120501,20120601
208,20110501,20120601,20120701
209,20110601,20120701,20120801
210,20110701,20120801,20120901
211,20110801,20120901,20121001
212,20110901,20121001,20121101
213,20111001,20121101,20121201
214,20111101,20121201,20130101
215,20111201,20130101,20130201
216,20120101,20130201,20130301
217,20120201,20130301,20130401
218,20120301,20130401,20130501
219,20120401,20130501,20130601
220,20120501,20130601,20130701
221,20120601,20130701,20130801
222,20120701,20130801,20130901
223,20120801,20130901,20131001
224,20120901,20131001,20131101
225,20121001,20131101,20131201
226,20121101,20131201,20140101
227,20121201,20140101,20140201
228,20130101,20140201,20140301
229,20130201,20140301,20140401
230,20130301,20140401,20140501
231,20130401,20140501,20140601
232,20130501,20140601,20140701
233,20130601,20140701,20140801
234,20130701,20140801,20140901
235,20130801,20140901,20141001
236,20130901,20141001,20141101
237,20131001,20141101,20141201
238,20131101,20141201,20150101
239,20131201,20150101,20150201
240,20140101,20150201,20150301
241,20140201,20150301,20150401
242,20140301,20150401,20150501
243,20140401,20150501,20150601
244,20140501,20150601,20150701
245,20140601,20150701,20150801
246,20140701,20150801,20150901
247,20140801,20150901,20151001
248,20140901,20151001,20151101
249,20141001,20151101,20151201
S2,Sample Start Date,Tracking Start Date,Tracking End Date
0,19940101,19960201,19960301
1,19940201,19960301,19960401
2,19940301,19960401,19960501
3,19940401,19960501,19960601
4,19940501,19960601,19960701
5,19940601,19960701,19960801
6,19940701,19960801,19960901
7,19940801,19960901,19961001
8,19940901,19961001,19961101
9,19941001,19961101,19961201
10,19941101,19961201,19970101
11,19941201,19970101,19970201
12,19950101,19970201,19970301
13,19950201,19970301,19970401
14,19950301,19970401,19970501
15,19950401,19970501,19970601
16,19950501,19970601,19970701
17,19950601,19970701,19970801
18,19950701,19970801,19970901
19,19950801,19970901,19971001
20,19950901,19971001,19971101
21,19951001,19971101,19971201
22,19951101,19971201,19980101
23,19951201,19980101,19980201
24,19960101,19980201,19980301
25,19960201,19980301,19980401
26,19960301,19980401,19980501
27,19960401,19980501,19980601
28,19960501,19980601,19980701
29,19960601,19980701,19980801
30,19960701,19980801,19980901
31,19960801,19980901,19981001
32,19960901,19981001,19981101
33,19961001,19981101,19981201
34,19961101,19981201,19990101
35,19961201,19990101,19990201
36,19970101,19990201,19990301
37,19970201,19990301,19990401
38,19970301,19990401,19990501
39,19970401,19990501,19990601
40,19970501,19990601,19990701
41,19970601,19990701,19990801
42,19970701,19990801,19990901
43,19970801,19990901,19991001
44,19970901,19991001,19991101
45,19971001,19991101,19991201
46,19971101,19991201,20000101
47,19971201,20000101,20000201
48,19980101,20000201,20000301
49,19980201,20000301,20000401
50,19980301,20000401,20000501
51,19980401,20000501,20000601
52,19980501,20000601,20000701
53,19980601,20000701,20000801
54,19980701,20000801,20000901
55,19980801,20000901,20001001
56,19980901,20001001,20001101
57,19981001,20001101,20001201
58,19981101,20001201,20010101
59,19981201,20010101,20010201
60,19990101,20010201,20010301
61,19990201,20010301,20010401
62,19990301,20010401,20010501
63,19990401,20010501,20010601
64,19990501,20010601,20010701
65,19990601,20010701,20010801
66,19990701,20010801,20010901
67,19990801,20010901,20011001
68,19990901,20011001,20011101
69,19991001,20011101,20011201
70,19991101,20011201,20020101
71,19991201,20020101,20020201
72,20000101,20020201,20020301
73,20000201,20020301,20020401
74,20000301,20020401,20020501
75,20000401,20020501,20020601
76,20000501,20020601,20020701
77,20000601,20020701,20020801
78,20000701,20020801,20020901
79,20000801,20020901,20021001
80,20000901,20021001,20021101
81,20001001,20021101,20021201
82,20001101,20021201,20030101
83,20001201,20030101,20030201
84,20010101,20030201,20030301
85,20010201,20030301,20030401
86,20010301,20030401,20030501
87,20010401,20030501,20030601
88,20010501,20030601,20030701
89,20010601,20030701,20030801
90,20010701,20030801,20030901
91,20010801,20030901,20031001
92,20010901,20031001,20031101
93,20011001,20031101,20031201
94,20011101,20031201,20040101
95,20011201,20040101,20040201
96,20020101,20040201,20040301
97,20020201,20040301,20040401
98,20020301,20040401,20040501
99,20020401,20040501,20040601
100,20020501,20040601,20040701
101,20020601,20040701,20040801
102,20020701,20040801,20040901
103,20020801,20040901,20041001
104,20020901,20041001,20041101
105,20021001,20041101,20041201
106,20021101,20041201,20050101
107,20021201,20050101,20050201
108,20030101,20050201,20050301
109,20030201,20050301,20050401
110,20030301,20050401,20050501
111,20030401,20050501,20050601
112,20030501,20050601,20050701
113,20030601,20050701,20050801
114,20030701,20050801,20050901
115,20030801,20050901,20051001
116,20030901,20051001,20051101
117,20031001,20051101,20051201
118,20031101,20051201,20060101
119,20031201,20060101,20060201
120,20040101,20060201,20060301
121,20040201,20060301,20060401
122,20040301,20060401,20060501
123,20040401,20060501,20060601
124,20040501,20060601,20060701
125,20040601,20060701,20060801
126,20040701,20060801,20060901
127,20040801,20060901,20061001
128,20040901,20061001,20061101
129,20041001,20061101,20061201
130,20041101,20061201,20070101
131,20041201,20070101,20070201
132,20050101,20070201,20070301
133,20050201,20070301,20070401
134,20050301,20070401,20070501
135,20050401,20070501,20070601
136,20050501,20070601,20070701
137,20050601,20070701,20070801
138,20050701,20070801,20070901
139,20050801,20070901,20071001
140,20050901,20071001,20071101
141,20051001,20071101,20071201
142,20051101,20071201,20080101
143,20051201,20080101,20080201
144,20060101,20080201,20080301
145,20060201,20080301,20080401
146,20060301,20080401,20080501
147,20060401,20080501,20080601
148,20060501,20080601,20080701
149,20060601,20080701,20080801
150,20060701,20080801,20080901
151,20060801,20080901,20081001
152,20060901,20081001,20081101
153,20061001,20081101,20081201
154,20061101,20081201,20090101
155,20061201,20090101,20090201
156,20070101,20090201,20090301
157,20070201,20090301,20090401
158,20070301,20090401,20090501
159,20070401,20090501,20090601
160,20070501,20090601,20090701
161,20070601,20090701,20090801
162,20070701,20090801,20090901
163,20070801,20090901,20091001
164,20070901,20091001,20091101
165,20071001,20091101,20091201
166,20071101,20091201,20100101
167,20071201,20100101,20100201
168,20080101,20100201,20100301
169,20080201,20100301,20100401
170,20080301,20100401,20100501
171,20080401,20100501,20100601
172,20080501,20100601,20100701
173,20080601,20100701,20100801
174,20080701,20100801,20100901
175,20080801,20100901,20101001
176,20080901,20101001,20101101
177,20081001,20101101,20101201
178,20081101,20101201,20110101
179,20081201,20110101,20110201
180,20090101,20110201,20110301
181,20090201,20110301,20110401
182,20090301,20110401,20110501
183,20090401,20110501,20110601
184,20090501,20110601,20110701
185,20090601,20110701,20110801
186,20090701,20110801,20110901
187,20090801,20110901,20111001
188,20090901,20111001,20111101
189,20091001,20111101,20111201
190,20091101,20111201,20120101
191,20091201,20120101,20120201
192,20100101,20120201,20120301
193,20100201,20120301,20120401
194,20100301,20120401,20120501
195,20100401,20120501,20120601
196,20100501,20120601,20120701
197,20100601,20120701,20120801
198,20100701,20120801,20120901
199,20100801,20120901,20121001
200,20100901,20121001,20121101
201,20101001,20121101,20121201
202,20101101,20121201,20130101
203,20101201,20130101,20130201
204,20110101,20130201,20130301
205,20110201,20130301,20130401
206,20110301,20130401,20130501
207,20110401,20130501,20130601
208,20110501,20130601,20130701
209,20110601,20130701,20130801
210,20110701,20130801,20130901
211,20110801,20130901,20131001
212,20110901,20131001,20131101
213,20111001,20131101,20131201
214,20111101,20131201,20140101
215,20111201,20140101,20140201
216,20120101,20140201,20140301
217,20120201,20140301,20140401
218,20120301,20140401,20140501
219,20120401,20140501,20140601
220,20120501,20140601,20140701
221,20120601,20140701,20140801
222,20120701,20140801,20140901
223,20120801,20140901,20141001
224,20120901,20141001,20141101
225,20121001,20141101,20141201
226,20121101,20141201,20150101
227,20121201,20150101,20150201
228,20130101,20150201,20150301
229,20130201,20150301,20150401
230,20130301,20150401,20150501
231,20130401,20150501,20150601
232,20130501,20150601,20150701
233,20130601,20150701,20150801
