S6,Sample start,Track start,Track end
0,19940101,20000101,20000201
1,19940201,20000201,20000301
2,19940301,20000301,20000401
3,19940401,20000401,20000501
4,19940501,20000501,20000601
5,19940601,20000601,20000701
6,19940701,20000701,20000801
7,19940801,20000801,20000901
8,19940901,20000901,20001001
9,19941001,20001001,20001101
10,19941101,20001101,20001201
11,19941201,20001201,20010101
12,19950101,20010101,20010201
13,19950201,20010201,20010301
14,19950301,20010301,20010401
15,19950401,20010401,20010501
16,19950501,20010501,20010601
17,19950601,20010601,20010701
18,19950701,20010701,20010801
19,19950801,20010801,20010901
20,19950901,20010901,20011001
21,19951001,20011001,20011101
22,19951101,20011101,20011201
23,19951201,20011201,20020101
24,19960101,20020101,20020201
25,19960201,20020201,20020301
26,19960301,20020301,20020401
27,19960401,20020401,20020501
28,19960501,20020501,20020601
29,19960601,20020601,20020701
30,19960701,20020701,20020801
31,19960801,20020801,20020901
32,19960901,20020901,20021001
33,19961001,20021001,20021101
34,19961101,20021101,20021201
35,19961201,20021201,20030101
36,19970101,20030101,20030201
37,19970201,20030201,20030301
38,19970301,20030301,20030401
39,19970401,20030401,20030501
40,19970501,20030501,20030601
41,19970601,20030601,20030701
42,19970701,20030701,20030801
43,19970801,20030801,20030901
44,19970901,20030901,20031001
45,19971001,20031001,20031101
46,19971101,20031101,20031201
47,19971201,20031201,20040101
48,19980101,20040101,20040201
49,19980201,20040201,20040301
50,19980301,20040301,20040401
51,19980401,20040401,20040501
52,19980501,20040501,20040601
53,19980601,20040601,20040701
54,19980701,20040701,20040801
55,19980801,20040801,20040901
56,19980901,20040901,20041001
57,19981001,20041001,20041101
58,19981101,20041101,20041201
59,19981201,20041201,20050101
60,19990101,20050101,20050201
61,19990201,20050201,20050301
62,19990301,20050301,20050401
63,19990401,20050401,20050501
64,19990501,20050501,20050601
65,19990601,20050601,20050701
66,19990701,20050701,20050801
67,19990801,20050801,20050901
68,19990901,20050901,20051001
69,19991001,20051001,20051101
70,19991101,20051101,20051201
71,19991201,20051201,20060101
72,20000101,20060101,20060201
73,20000201,20060201,20060301
74,20000301,20060301,20060401
75,20000401,20060401,20060501
76,20000501,20060501,20060601
77,20000601,20060601,20060701
78,20000701,20060701,20060801
79,20000801,20060801,20060901
80,20000901,20060901,20061001
81,20001001,20061001,20061101
82,20001101,20061101,20061201
83,20001201,20061201,20070101
84,20010101,20070101,20070201
85,20010201,20070201,20070301
86,20010301,20070301,20070401
87,20010401,20070401,20070501
88,20010501,20070501,20070601
89,20010601,20070601,20070701
90,20010701,20070701,20070801
91,20010801,20070801,20070901
92,20010901,20070901,20071001
93,20011001,20071001,20071101
94,20011101,20071101,20071201
95,20011201,20071201,20080101
96,20020101,20080101,20080201
97,20020201,20080201,20080301
98,20020301,20080301,20080401
99,20020401,20080401,20080501
100,20020501,20080501,20080601
101,20020601,20080601,20080701
102,20020701,20080701,20080801
103,20020801,20080801,20080901
104,20020901,20080901,20081001
105,20021001,20081001,20081101
106,20021101,20081101,20081201
107,20021201,20081201,20090101
108,20030101,20090101,20090201
109,20030201,20090201,20090301
110,20030301,20090301,20090401
111,20030401,20090401,20090501
112,20030501,20090501,20090601
113,20030601,20090601,20090701
114,20030701,20090701,20090801
115,20030801,20090801,20090901
116,20030901,20090901,20091001
117,20031001,20091001,20091101
118,20031101,20091101,20091201
119,20031201,20091201,20100101
120,20040101,20100101,20100201
121,20040201,20100201,20100301
122,20040301,20100301,20100401
123,20040401,20100401,20100501
124,20040501,20100501,20100601
125,20040601,20100601,20100701
126,20040701,20100701,20100801
127,20040801,20100801,20100901
128,20040901,20100901,20101001
129,20041001,20101001,20101101
130,20041101,20101101,20101201
131,20041201,20101201,20110101
132,20050101,20110101,20110201
133,20050201,20110201,20110301
134,20050301,20110301,20110401
135,20050401,20110401,20110501
136,20050501,20110501,20110601
137,20050601,20110601,20110701
138,20050701,20110701,20110801
139,20050801,20110801,20110901
140,20050901,20110901,20111001
141,20051001,20111001,20111101
142,20051101,20111101,20111201
143,20051201,20111201,20120101
144,20060101,20120101,20120201
145,20060201,20120201,20120301
146,20060301,20120301,20120401
147,20060401,20120401,20120501
148,20060501,20120501,20120601
149,20060601,20120601,20120701
150,20060701,20120701,20120801
151,20060801,20120801,20120901
152,20060901,20120901,20121001
153,20061001,20121001,20121101
154,20061101,20121101,20121201
S7,,,
0,19940101,20010101,20010201
1,19940201,20010201,20010301
2,19940301,20010301,20010401
3,19940401,20010401,20010501
4,19940501,20010501,20010601
5,19940601,20010601,20010701
6,19940701,20010701,20010801
7,19940801,20010801,20010901
8,19940901,20010901,20011001
9,19941001,20011001,20011101
10,19941101,20011101,20011201
11,19941201,20011201,20020101
12,19950101,20020101,20020201
13,19950201,20020201,20020301
14,19950301,20020301,20020401
15,19950401,20020401,20020501
16,19950501,20020501,20020601
17,19950601,20020601,20020701
18,19950701,20020701,20020801
19,19950801,20020801,20020901
20,19950901,20020901,20021001
21,19951001,20021001,20021101
22,19951101,20021101,20021201
23,19951201,20021201,20030101
24,19960101,20030101,20030201
25,19960201,20030201,20030301
26,19960301,20030301,20030401
27,19960401,20030401,20030501
28,19960501,20030501,20030601
29,19960601,20030601,20030701
30,19960701,20030701,20030801
31,19960801,20030801,20030901
32,19960901,20030901,20031001
33,19961001,20031001,20031101
34,19961101,20031101,20031201
35,19961201,20031201,20040101
36,19970101,20040101,20040201
37,19970201,20040201,20040301
38,19970301,20040301,20040401
39,19970401,20040401,20040501
40,19970501,20040501,20040601
41,19970601,20040601,20040701
42,19970701,20040701,20040801
43,19970801,20040801,20040901
44,19970901,20040901,20041001
45,19971001,20041001,20041101
46,19971101,20041101,20041201
47,19971201,20041201,20050101
48,19980101,20050101,20050201
49,19980201,20050201,20050301
50,19980301,20050301,20050401
51,19980401,20050401,20050501
52,19980501,20050501,20050601
53,19980601,20050601,20050701
54,19980701,20050701,20050801
55,19980801,20050801,20050901
56,19980901,20050901,20051001
57,19981001,20051001,20051101
58,19981101,20051101,20051201
59,19981201,20051201,20060101
60,19990101,20060101,20060201
61,19990201,20060201,20060301
62,19990301,20060301,20060401
63,19990401,20060401,20060501
64,19990501,20060501,20060601
65,19990601,20060601,20060701
66,19990701,20060701,20060801
67,19990801,20060801,20060901
68,19990901,20060901,20061001
69,19991001,20061001,20061101
70,19991101,20061101,20061201
71,19991201,20061201,20070101
72,20000101,20070101,20070201
73,20000201,20070201,20070301
74,20000301,20070301,20070401
75,20000401,20070401,20070501
76,20000501,20070501,20070601
77,20000601,20070601,20070701
78,20000701,20070701,20070801
79,20000801,20070801,20070901
80,20000901,20070901,20071001
81,20001001,20071001,20071101
82,20001101,20071101,20071201
83,20001201,20071201,20080101
84,20010101,20080101,20080201
85,20010201,20080201,20080301
86,20010301,20080301,20080401
87,20010401,20080401,20080501
88,20010501,20080501,20080601
89,20010601,20080601,20080701
90,20010701,20080701,20080801
91,20010801,20080801,20080901
92,20010901,20080901,20081001
93,20011001,20081001,20081101
94,20011101,20081101,20081201
95,20011201,20081201,20090101
96,20020101,20090101,20090201
97,20020201,20090201,20090301
98,20020301,20090301,20090401
99,20020401,20090401,20090501
100,20020501,20090501,20090601
101,20020601,20090601,20090701
102,20020701,20090701,20090801
103,20020801,20090801,20090901
104,20020901,20090901,20091001
105,20021001,20091001,20091101
106,20021101,20091101,20091201
107,20021201,20091201,20100101
108,20030101,20100101,20100201
109,20030201,20100201,20100301
110,20030301,20100301,20100401
111,20030401,20100401,20100501
112,20030501,20100501,20100601
113,20030601,20100601,20100701
114,20030701,20100701,20100801
115,20030801,20100801,20100901
116,20030901,20100901,20101001
117,20031001,20101001,20101101
118,20031101,20101101,20101201
119,20031201,20101201,20110101
120,20040101,20110101,20110201
121,20040201,20110201,20110301
122,20040301,20110301,20110401
123,20040401,20110401,20110501
124,20040501,20110501,20110601
125,20040601,20110601,20110701
126,20040701,20110701,20110801
127,20040801,20110801,20110901
128,20040901,20110901,20111001
129,20041001,20111001,20111101
130,20041101,20111101,20111201
131,20041201,20111201,20120101
132,20050101,20120101,20120201
133,20050201,20120201,20120301
134,20050301,20120301,20120401
135,20050401,20120401,20120501
136,20050501,20120501,20120601
137,20050601,20120601,20120701
138,20050701,20120701,20120801
139,20050801,20120801,20120901
140,20050901,20120901,20121001
141,20051001,20121001,20121101
142,20051101,20121101,20121201
S8,,,
0,19940101,20020101,20020201
1,19940201,20020201,20020301
2,19940301,20020301,20020401
3,19940401,20020401,20020501
4,19940501,20020501,20020601
5,19940601,20020601,20020701
6,19940701,20020701,20020801
7,19940801,20020801,20020901
8,19940901,20020901,20021001
9,19941001,20021001,20021101
10,19941101,20021101,20021201
11,19941201,20021201,20030101
12,19950101,20030101,20030201
13,19950201,20030201,20030301
14,19950301,20030301,20030401
15,19950401,20030401,20030501
16,19950501,20030501,20030601
17,19950601,20030601,20030701
18,19950701,20030701,20030801
19,19950801,20030801,20030901
20,19950901,20030901,20031001
21,19951001,20031001,20031101
22,19951101,20031101,20031201
23,19951201,20031201,20040101
24,19960101,20040101,20040201
25,19960201,20040201,20040301
26,19960301,20040301,20040401
27,19960401,20040401,20040501
28,19960501,20040501,20040601
29,19960601,20040601,20040701
30,19960701,20040701,20040801
31,19960801,20040801,20040901
32,19960901,20040901,20041001
33,19961001,20041001,20041101
34,19961101,20041101,20041201
35,19961201,20041201,20050101
36,19970101,20050101,20050201
37,19970201,20050201,20050301
38,19970301,20050301,20050401
39,19970401,20050401,20050501
40,19970501,20050501,20050601
41,19970601,20050601,20050701
42,19970701,20050701,20050801
43,19970801,20050801,20050901
44,19970901,20050901,20051001
45,19971001,20051001,20051101
46,19971101,20051101,20051201
47,19971201,20051201,20060101
48,19980101,20060101,20060201
49,19980201,20060201,20060301
50,19980301,20060301,20060401
51,19980401,20060401,20060501
52,19980501,20060501,20060601
53,19980601,20060601,20060701
54,19980701,20060701,20060801
55,19980801,20060801,20060901
56,19980901,20060901,20061001
57,19981001,20061001,20061101
58,19981101,20061101,20061201
59,19981201,20061201,20070101
60,19990101,20070101,20070201
61,19990201,20070201,20070301
62,19990301,20070301,20070401
63,19990401,20070401,20070501
64,19990501,20070501,20070601
65,19990601,20070601,20070701
66,19990701,20070701,20070801
67,19990801,20070801,20070901
68,19990901,20070901,20071001
69,19991001,20071001,20071101
70,19991101,20071101,20071201
71,19991201,20071201,20080101
72,20000101,20080101,20080201
73,20000201,20080201,20080301
74,20000301,20080301,20080401
75,20000401,20080401,20080501
76,20000501,20080501,20080601
77,20000601,20080601,20080701
78,20000701,20080701,20080801
79,20000801,20080801,20080901
80,20000901,20080901,20081001
81,20001001,20081001,20081101
82,20001101,20081101,20081201
83,20001201,20081201,20090101
84,20010101,20090101,20090201
85,20010201,20090201,20090301
86,20010301,20090301,20090401
87,20010401,20090401,20090501
88,20010501,20090501,20090601
89,20010601,20090601,20090701
90,20010701,20090701,20090801
91,20010801,20090801,20090901
92,20010901,20090901,20091001
93,20011001,20091001,20091101
94,20011101,20091101,20091201
95,20011201,20091201,20100101
96,20020101,20100101,20100201
97,20020201,20100201,20100301
98,20020301,20100301,20100401
99,20020401,20100401,20100501
100,20020501,20100501,20100601
101,20020601,20100601,20100701
102,20020701,20100701,20100801
103,20020801,20100801,20100901
104,20020901,20100901,20101001
105,20021001,20101001,20101101
106,20021101,20101101,20101201
107,20021201,20101201,20110101
108,20030101,20110101,20110201
109,20030201,20110201,20110301
110,20030301,20110301,20110401
111,20030401,20110401,20110501
112,20030501,20110501,20110601
113,20030601,20110601,20110701
114,20030701,20110701,20110801
115,20030801,20110801,20110901
116,20030901,20110901,20111001
117,20031001,20111001,20111101
118,20031101,20111101,20111201
119,20031201,20111201,20120101
120,20040101,20120101,20120201
121,20040201,20120201,20120301
122,20040301,20120301,20120401
123,20040401,20120401,20120501
124,20040501,20120501,20120601
125,20040601,20120601,20120701
126,20040701,20120701,20120801
127,20040801,20120801,20120901
128,20040901,20120901,20121001
129,20041001,20121001,20121101
130,20041101,20121101,20121201
S14,,,
0,19940101,20080101,20080201
1,19940201,20080201,20080301
2,19940301,20080301,20080401
3,19940401,20080401,20080501
4,19940501,20080501,20080601
5,19940601,20080601,20080701
6,19940701,20080701,20080801
7,19940801,20080801,20080901
8,19940901,20080901,20081001
9,19941001,20081001,20081101
10,19941101,20081101,20081201
11,19941201,20081201,20090101
12,19950101,20090101,20090201
13,19950201,20090201,20090301
14,19950301,20090301,20090401
15,19950401,20090401,20090501
16,19950501,20090501,20090601
17,19950601,20090601,20090701
18,19950701,20090701,20090801
19,19950801,20090801,20090901
20,19950901,20090901,20091001
21,19951001,20091001,20091101
22,19951101,20091101,20091201
23,19951201,20091201,20100101
24,19960101,20100101,20100201
25,19960201,20100201,20100301
26,19960301,20100301,20100401
27,19960401,20100401,20100501
28,19960501,20100501,20100601
29,19960601,20100601,20100701
30,19960701,20100701,20100801
31,19960801,20100801,20100901
32,19960901,20100901,20101001
33,19961001,20101001,20101101
34,19961101,20101101,20101201
35,19961201,20101201,20110101
36,19970101,20110101,20110201
37,19970201,20110201,20110301
38,19970301,20110301,20110401
39,19970401,20110401,20110501
40,19970501,20110501,20110601
41,19970601,20110601,20110701
42,19970701,20110701,20110801
43,19970801,20110801,20110901
44,19970901,20110901,20111001
45,19971001,20111001,20111101
46,19971101,20111101,20111201
47,19971201,20111201,20120101
48,19980101,20120101,20120201
49,19980201,20120201,20120301
50,19980301,20120301,20120401
51,19980401,20120401,20120501
52,19980501,20120501,20120601
53,19980601,20120601,20120701
54,19980701,20120701,20120801
55,19980801,20120801,20120901
56,19980901,20120901,20121001
57,19981001,20121001,20121101
58,19981101,20121101,20121201
